Description	MW	RT
GSH	307.083809	9.8
S-Glutathionyl-cysteine	426.08790999999997	11.38
GSSG	612.1519679999999	11.94
S-Lactoylglutathione	379.10493899999994	9.12
S-(Formylmethyl)glutathione	349.094374	8.89
